dt,AverageTemperature,Country
8/1/2012,35.053,Djibouti
9/1/2012,32.899,Djibouti
10/1/2012,29.849,Djibouti
11/1/2012,27.531,Djibouti
12/1/2012,26.416,Djibouti
1/1/2012,25.56,Dominica
2/1/2012,25.365,Dominica
3/1/2012,25.765,Dominica
4/1/2012,26.389,Dominica
5/1/2012,27.248,Dominica
6/1/2012,28.638,Dominica
7/1/2012,28.374,Dominica
8/1/2012,28.179,Dominica
9/1/2012,28.27,Dominica
10/1/2012,27.835,Dominica
11/1/2012,27.567,Dominica
12/1/2012,26.158,Dominica
1/1/2012,24.326,Dominican Republic
2/1/2012,24.688,Dominican Republic
3/1/2012,24.998,Dominican Republic
4/1/2012,25.372,Dominican Republic
5/1/2012,26.755,Dominican Republic
6/1/2012,27.907,Dominican Republic
7/1/2012,28.049,Dominican Republic
8/1/2012,28.023,Dominican Republic
9/1/2012,27.242,Dominican Republic
10/1/2012,26.801,Dominican Republic
11/1/2012,26.51,Dominican Republic
12/1/2012,25.41,Dominican Republic
1/1/2012,22.176,Ecuador
2/1/2012,22.237,Ecuador
3/1/2012,22.759,Ecuador
4/1/2012,22.661,Ecuador
5/1/2012,22.954,Ecuador
6/1/2012,22.981,Ecuador
7/1/2012,22.087,Ecuador
8/1/2012,22.003,Ecuador
9/1/2012,22.12,Ecuador
10/1/2012,22.254,Ecuador
11/1/2012,22.686,Ecuador
12/1/2012,22.433,Ecuador
1/1/2012,12.489,Egypt
2/1/2012,15.536,Egypt
3/1/2012,18.045,Egypt
4/1/2012,24.626,Egypt
5/1/2012,28.515,Egypt
6/1/2012,31.2,Egypt
7/1/2012,31.642,Egypt
8/1/2012,31.297,Egypt
9/1/2012,28.853,Egypt
10/1/2012,26.466,Egypt
11/1/2012,21.105,Egypt
12/1/2012,15.477,Egypt
1/1/2012,24.833,El Salvador
2/1/2012,25.898,El Salvador
3/1/2012,26.644,El Salvador
4/1/2012,26.533,El Salvador
5/1/2012,26.345,El Salvador
6/1/2012,26.033,El Salvador
7/1/2012,25.678,El Salvador
8/1/2012,25.781,El Salvador
9/1/2012,25.46,El Salvador
10/1/2012,24.478,El Salvador
11/1/2012,24.373,El Salvador
12/1/2012,24.668,El Salvador
1/1/2012,26.216,Equatorial Guinea
2/1/2012,25.971,Equatorial Guinea
3/1/2012,27.106,Equatorial Guinea
4/1/2012,26.548,Equatorial Guinea
5/1/2012,25.982,Equatorial Guinea
6/1/2012,25.061,Equatorial Guinea
7/1/2012,23.863,Equatorial Guinea
8/1/2012,24.39,Equatorial Guinea
9/1/2012,24.88,Equatorial Guinea
10/1/2012,25.047,Equatorial Guinea
11/1/2012,25.453,Equatorial Guinea
12/1/2012,25.925,Equatorial Guinea
1/1/2012,23.988,Eritrea
2/1/2012,25.686,Eritrea
3/1/2012,26.769,Eritrea
4/1/2012,27.394,Eritrea
5/1/2012,29.949,Eritrea
6/1/2012,31.494,Eritrea
7/1/2012,30.233,Eritrea
8/1/2012,29.801,Eritrea
9/1/2012,29.261,Eritrea
10/1/2012,28.397,Eritrea
11/1/2012,26.593,Eritrea
12/1/2012,24.996,Eritrea
1/1/2012,-4.836,Estonia
2/1/2012,-9.498,Estonia
3/1/2012,-0.036,Estonia
4/1/2012,4.89,Estonia
5/1/2012,11.796,Estonia
6/1/2012,13.914,Estonia
7/1/2012,18.625,Estonia
8/1/2012,16.004,Estonia
9/1/2012,13.015,Estonia
10/1/2012,6.224,Estonia
11/1/2012,2.749,Estonia
12/1/2012,-7.015,Estonia
1/1/2012,22.259,Ethiopia
2/1/2012,23.809,Ethiopia
3/1/2012,24.215,Ethiopia
4/1/2012,24.517,Ethiopia
5/1/2012,24.812,Ethiopia
6/1/2012,25.559,Ethiopia
7/1/2012,24.123,Ethiopia
8/1/2012,24.694,Ethiopia
9/1/2012,24.247,Ethiopia
10/1/2012,23.654,Ethiopia
11/1/2012,23.096,Ethiopia
12/1/2012,22.729,Ethiopia
1/1/2012,-0.354,Europe
2/1/2012,-3.343,Europe
3/1/2012,5.193,Europe
4/1/2012,7.881,Europe
5/1/2012,13.614,Europe
6/1/2012,16.675,Europe
7/1/2012,19.484,Europe
8/1/2012,19.079,Europe
9/1/2012,14.741,Europe
10/1/2012,9.406,Europe
11/1/2012,5.478,Europe
12/1/2012,-0.899,Europe
1/1/2012,11.601,Falkland Islands (Islas Malvinas)
2/1/2012,8.898,Falkland Islands (Islas Malvinas)
3/1/2012,9.196,Falkland Islands (Islas Malvinas)
4/1/2012,6.155,Falkland Islands (Islas Malvinas)
5/1/2012,5.885,Falkland Islands (Islas Malvinas)
6/1/2012,3.28,Falkland Islands (Islas Malvinas)
7/1/2012,3.325,Falkland Islands (Islas Malvinas)
8/1/2012,5.886,Falkland Islands (Islas Malvinas)
9/1/2012,4.852,Falkland Islands (Islas Malvinas)
10/1/2012,6.333,Falkland Islands (Islas Malvinas)
11/1/2012,8.022,Falkland Islands (Islas Malvinas)
12/1/2012,7.05,Falkland Islands (Islas Malvinas)
1/1/2012,5.001,Faroe Islands
2/1/2012,6.143,Faroe Islands
3/1/2012,6.902,Faroe Islands
4/1/2012,4.452,Faroe Islands
5/1/2012,6.256,Faroe Islands
6/1/2012,7.367,Faroe Islands
7/1/2012,10.009,Faroe Islands
8/1/2012,11.491,Faroe Islands
9/1/2012,9.302,Faroe Islands
10/1/2012,7.265,Faroe Islands
11/1/2012,5.727,Faroe Islands
12/1/2012,3.862,Faroe Islands
1/1/2012,27.657,Federated States Of Micronesia
2/1/2012,27.374,Federated States Of Micronesia
3/1/2012,27.779,Federated States Of Micronesia
4/1/2012,27.727,Federated States Of Micronesia
5/1/2012,27.53,Federated States Of Micronesia
6/1/2012,27.573,Federated States Of Micronesia
7/1/2012,27.635,Federated States Of Micronesia
8/1/2012,27.745,Federated States Of Micronesia
9/1/2012,27.841,Federated States Of Micronesia
10/1/2012,27.599,Federated States Of Micronesia
11/1/2012,27.931,Federated States Of Micronesia
12/1/2012,27.837,Federated States Of Micronesia
1/1/2012,26.517,Fiji
2/1/2012,26.478,Fiji
3/1/2012,27.094,Fiji
4/1/2012,25.966,Fiji
5/1/2012,24.967,Fiji
6/1/2012,24.28,Fiji
7/1/2012,24.095,Fiji
8/1/2012,24.076,Fiji
9/1/2012,24.402,Fiji
10/1/2012,25.261,Fiji
11/1/2012,25.743,Fiji
12/1/2012,26.86,Fiji
1/1/2012,-9.494,Finland
2/1/2012,-12.124,Finland
3/1/2012,-3.106,Finland
4/1/2012,-0.045,Finland
5/1/2012,7.749,Finland
6/1/2012,11.741,Finland
7/1/2012,15.686,Finland
8/1/2012,13.286,Finland
9/1/2012,8.996,Finland
10/1/2012,2.716,Finland
11/1/2012,-0.774,Finland
12/1/2012,-11.744,Finland
1/1/2012,4.944,France (Europe)
2/1/2012,0.581,France (Europe)
3/1/2012,9.355,France (Europe)
4/1/2012,9.127,France (Europe)
5/1/2012,14.684,France (Europe)
6/1/2012,16.876,France (Europe)
7/1/2012,18.709,France (Europe)
8/1/2012,20.633,France (Europe)
9/1/2012,15.964,France (Europe)
10/1/2012,12.122,France (Europe)
11/1/2012,7.743,France (Europe)
12/1/2012,5.243,France (Europe)
1/1/2012,8.391,France
2/1/2012,4.773,France
3/1/2012,12.091,France
4/1/2012,11.867,France
5/1/2012,16.415,France
6/1/2012,18.199,France
7/1/2012,19.711,France
8/1/2012,21.327,France
9/1/2012,17.573,France
10/1/2012,14.465,France
11/1/2012,10.891,France
12/1/2012,8.783,France
1/1/2012,25.472,French Guiana
2/1/2012,25.164,French Guiana
3/1/2012,26.017,French Guiana
4/1/2012,26.049,French Guiana
5/1/2012,26.365,French Guiana
6/1/2012,26.448,French Guiana
7/1/2012,26.688,French Guiana
8/1/2012,27.157,French Guiana
9/1/2012,27.782,French Guiana
10/1/2012,27.91,French Guiana
11/1/2012,27.924,French Guiana
12/1/2012,26.9,French Guiana
1/1/2012,26.962,French Polynesia
2/1/2012,27.936,French Polynesia
3/1/2012,28.034,French Polynesia
4/1/2012,27.494,French Polynesia
5/1/2012,27.318,French Polynesia
6/1/2012,26.31,French Polynesia
7/1/2012,26.144,French Polynesia
8/1/2012,25.666,French Polynesia
9/1/2012,26.089,French Polynesia
10/1/2012,26.212,French Polynesia
11/1/2012,27.754,French Polynesia
12/1/2012,27.119,French Polynesia
1/1/2012,8.949,French Southern And Antarctic Lands
2/1/2012,8.319,French Southern And Antarctic Lands
3/1/2012,7.841,French Southern And Antarctic Lands
4/1/2012,6.99,French Southern And Antarctic Lands
5/1/2012,4.706,French Southern And Antarctic Lands
6/1/2012,3.597,French Southern And Antarctic Lands
7/1/2012,3.313,French Southern And Antarctic Lands
8/1/2012,3.719,French Southern And Antarctic Lands
9/1/2012,3.059,French Southern And Antarctic Lands
10/1/2012,3.429,French Southern And Antarctic Lands
11/1/2012,4.799,French Southern And Antarctic Lands
12/1/2012,7.658,French Southern And Antarctic Lands
1/1/2012,25.137,Gabon
2/1/2012,24.996,Gabon
3/1/2012,26.291,Gabon
4/1/2012,25.962,Gabon
5/1/2012,25.437,Gabon
6/1/2012,24.096,Gabon
7/1/2012,23.042,Gabon
8/1/2012,23.652,Gabon
9/1/2012,24.492,Gabon
10/1/2012,24.895,Gabon
11/1/2012,24.999,Gabon
12/1/2012,24.981,Gabon
1/1/2012,25.095,Gambia
2/1/2012,26.388,Gambia
3/1/2012,29.327,Gambia
4/1/2012,30.399,Gambia
5/1/2012,30.938,Gambia
6/1/2012,30.244,Gambia
7/1/2012,28.329,Gambia
8/1/2012,27.682,Gambia
9/1/2012,27.687,Gambia
10/1/2012,28.983,Gambia
11/1/2012,29.018,Gambia
12/1/2012,25.53,Gambia
1/1/2012,10.087,Gaza Strip
2/1/2012,11.248,Gaza Strip
3/1/2012,13.59,Gaza Strip
4/1/2012,19.847,Gaza Strip
5/1/2012,23.338,Gaza Strip
6/1/2012,27.245,Gaza Strip
7/1/2012,29.492,Gaza Strip
8/1/2012,28.793,Gaza Strip
9/1/2012,27.087,Gaza Strip
10/1/2012,23.924,Gaza Strip
11/1/2012,18.794,Gaza Strip
12/1/2012,13.516,Gaza Strip
1/1/2012,-1.754,Georgia
2/1/2012,-4.292,Georgia
3/1/2012,0.101,Georgia
4/1/2012,11.357,Georgia
5/1/2012,14.953,Georgia
6/1/2012,18.608,Georgia
7/1/2012,20.086,Georgia
8/1/2012,20.832,Georgia
9/1/2012,17.237,Georgia
10/1/2012,13.144,Georgia
11/1/2012,6.903,Georgia
12/1/2012,0.273,Georgia
1/1/2012,1.753,Germany
2/1/2012,-2.467,Germany
3/1/2012,7.115,Germany
4/1/2012,8.259,Germany
5/1/2012,14.474,Germany
6/1/2012,15.623,Germany
7/1/2012,17.834,Germany
8/1/2012,18.822,Germany
9/1/2012,14.03,Germany
10/1/2012,8.847,Germany
11/1/2012,5.22,Germany
12/1/2012,1.216,Germany
1/1/2012,27.256,Ghana
2/1/2012,28.585,Ghana
3/1/2012,29.999,Ghana
4/1/2012,29.004,Ghana
5/1/2012,27.786,Ghana
6/1/2012,26.891,Ghana
7/1/2012,25.629,Ghana
8/1/2012,25.249,Ghana
9/1/2012,25.879,Ghana
10/1/2012,26.624,Ghana
11/1/2012,27.795,Ghana
12/1/2012,26.657,Ghana
1/1/2012,3.982,Greece
2/1/2012,5.114,Greece
3/1/2012,10.188,Greece
4/1/2012,14.485,Greece
5/1/2012,18.484,Greece
6/1/2012,24.049,Greece
7/1/2012,27.565,Greece
8/1/2012,27.001,Greece
9/1/2012,22.632,Greece
10/1/2012,18.649,Greece
11/1/2012,13.49,Greece
12/1/2012,6.835,Greece
1/1/2012,-27.88,Greenland
2/1/2012,-29.103,Greenland
3/1/2012,-28.943,Greenland
4/1/2012,-20.614,Greenland
5/1/2012,-10.866,Greenland
6/1/2012,-3.243,Greenland
7/1/2012,0.305,Greenland
8/1/2012,-2.263,Greenland
9/1/2012,-9.098,Greenland
10/1/2012,-17.988,Greenland
11/1/2012,-24.594,Greenland
12/1/2012,-26.98,Greenland
1/1/2012,26.534,Grenada
2/1/2012,26.399,Grenada
3/1/2012,26.73,Grenada
4/1/2012,27.173,Grenada
5/1/2012,27.717,Grenada
6/1/2012,28.146,Grenada
7/1/2012,28.045,Grenada
8/1/2012,28.319,Grenada
9/1/2012,28.66,Grenada
10/1/2012,28.384,Grenada
11/1/2012,28.296,Grenada
12/1/2012,27.234,Grenada
1/1/2012,25.564,Guadeloupe
2/1/2012,25.543,Guadeloupe
3/1/2012,25.892,Guadeloupe
4/1/2012,26.498,Guadeloupe
5/1/2012,27.323,Guadeloupe
6/1/2012,28.763,Guadeloupe
7/1/2012,28.742,Guadeloupe
8/1/2012,28.693,Guadeloupe
9/1/2012,28.69,Guadeloupe
10/1/2012,28.101,Guadeloupe
11/1/2012,27.75,Guadeloupe
12/1/2012,26.26,Guadeloupe
1/1/2012,26.266,Guam
2/1/2012,26.599,Guam
3/1/2012,26.902,Guam
4/1/2012,27.5,Guam
5/1/2012,28.015,Guam
6/1/2012,27.997,Guam
7/1/2012,27.797,Guam
8/1/2012,27.146,Guam
9/1/2012,27.753,Guam
10/1/2012,27.289,Guam
11/1/2012,28.079,Guam
12/1/2012,27.356,Guam
1/1/2012,21.803,Guatemala
2/1/2012,22.957,Guatemala
3/1/2012,23.793,Guatemala
4/1/2012,24.924,Guatemala
5/1/2012,25.657,Guatemala
6/1/2012,25.17,Guatemala
7/1/2012,24.643,Guatemala
8/1/2012,24.662,Guatemala
9/1/2012,24.753,Guatemala
10/1/2012,23.381,Guatemala
11/1/2012,22.346,Guatemala
12/1/2012,22.089,Guatemala
1/1/2012,8.622,Guernsey
2/1/2012,5.726,Guernsey
3/1/2012,9.399,Guernsey
4/1/2012,8.696,Guernsey
5/1/2012,12.146,Guernsey
6/1/2012,13.557,Guernsey
7/1/2012,15.59,Guernsey
8/1/2012,18.03,Guernsey
9/1/2012,15.195,Guernsey
10/1/2012,13.192,Guernsey
11/1/2012,10.207,Guernsey
12/1/2012,9.372,Guernsey
1/1/2012,25.395,Guinea Bissau
2/1/2012,26.701,Guinea Bissau
3/1/2012,29.098,Guinea Bissau
4/1/2012,29.488,Guinea Bissau
5/1/2012,29.407,Guinea Bissau
6/1/2012,28.581,Guinea Bissau
7/1/2012,26.598,Guinea Bissau
8/1/2012,26.527,Guinea Bissau
9/1/2012,26.253,Guinea Bissau
10/1/2012,27.575,Guinea Bissau
11/1/2012,28.259,Guinea Bissau
12/1/2012,25.896,Guinea Bissau
1/1/2012,24.612,Guinea
2/1/2012,26.231,Guinea
3/1/2012,28.718,Guinea
4/1/2012,28.727,Guinea
5/1/2012,27.84,Guinea
6/1/2012,26.008,Guinea
7/1/2012,24.835,Guinea
8/1/2012,24.885,Guinea
9/1/2012,24.645,Guinea
10/1/2012,24.868,Guinea
11/1/2012,26.487,Guinea
12/1/2012,24.902,Guinea
1/1/2012,25.911,Guyana
2/1/2012,25.902,Guyana
3/1/2012,26.585,Guyana
4/1/2012,26.431,Guyana
5/1/2012,26.537,Guyana
6/1/2012,26.401,Guyana
7/1/2012,26.154,Guyana
8/1/2012,26.927,Guyana
9/1/2012,27.863,Guyana
10/1/2012,27.843,Guyana
11/1/2012,28.01,Guyana
12/1/2012,27.038,Guyana
1/1/2012,25.326,Haiti
2/1/2012,25.666,Haiti
3/1/2012,25.794,Haiti
4/1/2012,25.74,Haiti
5/1/2012,27.302,Haiti
6/1/2012,28.579,Haiti
7/1/2012,28.984,Haiti
8/1/2012,28.77,Haiti
9/1/2012,27.843,Haiti
10/1/2012,27.298,Haiti
11/1/2012,26.994,Haiti
12/1/2012,26.245,Haiti
1/1/2012,5.334,Heard Island And Mcdonald Islands
2/1/2012,5.158,Heard Island And Mcdonald Islands
3/1/2012,4.947,Heard Island And Mcdonald Islands
4/1/2012,4.602,Heard Island And Mcdonald Islands
5/1/2012,2.767,Heard Island And Mcdonald Islands
6/1/2012,2.376,Heard Island And Mcdonald Islands
7/1/2012,1.108,Heard Island And Mcdonald Islands
8/1/2012,1.356,Heard Island And Mcdonald Islands
9/1/2012,0.989,Heard Island And Mcdonald Islands
10/1/2012,1.346,Heard Island And Mcdonald Islands
11/1/2012,2.285,Heard Island And Mcdonald Islands
12/1/2012,4.417,Heard Island And Mcdonald Islands
1/1/2012,23.646,Honduras
2/1/2012,24.71,Honduras
3/1/2012,26.091,Honduras
4/1/2012,26.872,Honduras
5/1/2012,26.847,Honduras
6/1/2012,26.467,Honduras
7/1/2012,25.695,Honduras
8/1/2012,25.892,Honduras
9/1/2012,25.874,Honduras
10/1/2012,24.596,Honduras
11/1/2012,23.025,Honduras
12/1/2012,23.412,Honduras
1/1/2012,14.428,Hong Kong
2/1/2012,15.935,Hong Kong
3/1/2012,19.192,Hong Kong
4/1/2012,23.749,Hong Kong
5/1/2012,27.195,Hong Kong
6/1/2012,27.89,Hong Kong
7/1/2012,28.663,Hong Kong
8/1/2012,28.687,Hong Kong
9/1/2012,27.56,Hong Kong
10/1/2012,25.261,Hong Kong
11/1/2012,22.084,Hong Kong
12/1/2012,17.96,Hong Kong
1/1/2012,0.564,Hungary
2/1/2012,-4.117,Hungary
3/1/2012,7.626,Hungary
4/1/2012,11.937,Hungary
5/1/2012,16.872,Hungary
6/1/2012,21.086,Hungary
7/1/2012,23.47,Hungary
8/1/2012,22.685,Hungary
9/1/2012,18.013,Hungary
10/1/2012,10.992,Hungary
11/1/2012,7.228,Hungary
12/1/2012,-0.832,Hungary
1/1/2012,-1.693,Iceland
2/1/2012,0.004,Iceland
3/1/2012,0.543,Iceland
4/1/2012,0.128,Iceland
5/1/2012,3.277,Iceland
6/1/2012,6.546,Iceland
7/1/2012,9.435,Iceland
8/1/2012,9.323,Iceland
9/1/2012,4.798,Iceland
10/1/2012,1.196,Iceland
11/1/2012,-1.761,Iceland
12/1/2012,-2.235,Iceland
1/1/2012,16.778,India
2/1/2012,19.791,India
3/1/2012,24.354,India
4/1/2012,28.067,India
5/1/2012,30.805,India
6/1/2012,30.536,India
7/1/2012,27.699,India
8/1/2012,26.735,India
9/1/2012,26.551,India
10/1/2012,24.59,India
11/1/2012,21.162,India
12/1/2012,18.622,India
1/1/2012,26.145,Indonesia
2/1/2012,26.152,Indonesia
3/1/2012,26.285,Indonesia
4/1/2012,26.359,Indonesia
5/1/2012,26.64,Indonesia
6/1/2012,26.312,Indonesia
7/1/2012,25.802,Indonesia
8/1/2012,26.065,Indonesia
9/1/2012,26.433,Indonesia
10/1/2012,26.595,Indonesia
11/1/2012,26.651,Indonesia
12/1/2012,26.426,Indonesia
1/1/2012,6.128,Iran
2/1/2012,6.446,Iran
3/1/2012,11.906,Iran
4/1/2012,19.141,Iran
5/1/2012,25.398,Iran
6/1/2012,28.507,Iran
7/1/2012,31.14,Iran
8/1/2012,30.041,Iran
9/1/2012,26.007,Iran
10/1/2012,20.456,Iran
11/1/2012,14.051,Iran
12/1/2012,8.295,Iran
1/1/2012,9,Iraq
2/1/2012,10.718,Iraq
3/1/2012,14.23,Iraq
4/1/2012,23.793,Iraq
5/1/2012,29.74,Iraq
6/1/2012,34.639,Iraq
7/1/2012,36.398,Iraq
8/1/2012,35.669,Iraq
9/1/2012,31.749,Iraq
10/1/2012,25.55,Iraq
11/1/2012,17.814,Iraq
12/1/2012,11.847,Iraq
1/1/2012,6.987,Ireland
2/1/2012,7.435,Ireland
3/1/2012,9.067,Ireland
4/1/2012,7.628,Ireland
5/1/2012,11.415,Ireland
6/1/2012,12.971,Ireland
7/1/2012,14.338,Ireland
8/1/2012,15.743,Ireland
9/1/2012,12.749,Ireland
10/1/2012,9.242,Ireland
11/1/2012,6.827,Ireland
12/1/2012,6.028,Ireland
1/1/2012,7.229,Isle Of Man
2/1/2012,5.954,Isle Of Man
3/1/2012,8.594,Isle Of Man
4/1/2012,6.796,Isle Of Man
5/1/2012,10.268,Isle Of Man
6/1/2012,11.314,Isle Of Man
7/1/2012,13.423,Isle Of Man
8/1/2012,15.538,Isle Of Man
9/1/2012,13.076,Isle Of Man
10/1/2012,10.302,Isle Of Man
11/1/2012,8.96,Isle Of Man
12/1/2012,7.465,Isle Of Man
1/1/2012,10.767,Israel
2/1/2012,12.046,Israel
3/1/2012,14.268,Israel
4/1/2012,20.282,Israel
5/1/2012,23.85,Israel
6/1/2012,27.362,Israel
7/1/2012,29.583,Israel
8/1/2012,28.955,Israel
9/1/2012,27.232,Israel
10/1/2012,24.231,Israel
11/1/2012,19.342,Israel
12/1/2012,14.155,Israel
1/1/2012,4.871,Italy
2/1/2012,3.019,Italy
3/1/2012,10.726,Italy
4/1/2012,11.871,Italy
5/1/2012,16.126,Italy
6/1/2012,21.414,Italy
7/1/2012,24.049,Italy
8/1/2012,24.623,Italy
9/1/2012,19.641,Italy
10/1/2012,15.344,Italy
11/1/2012,11.524,Italy
12/1/2012,5.74,Italy
1/1/2012,25.281,Jamaica
2/1/2012,25.671,Jamaica
3/1/2012,26.023,Jamaica
4/1/2012,26.267,Jamaica
5/1/2012,27.333,Jamaica
6/1/2012,28.145,Jamaica
7/1/2012,28.358,Jamaica
8/1/2012,28.211,Jamaica
9/1/2012,27.904,Jamaica
10/1/2012,27.091,Jamaica
11/1/2012,26.336,Jamaica
12/1/2012,26.001,Jamaica
1/1/2012,0.628,Japan
2/1/2012,0.704,Japan
3/1/2012,4.944,Japan
4/1/2012,10.693,Japan
5/1/2012,15.587,Japan
6/1/2012,18.707,Japan
7/1/2012,23.651,Japan
8/1/2012,25.703,Japan
9/1/2012,22.933,Japan
10/1/2012,15.698,Japan
11/1/2012,8.983,Japan
12/1/2012,2.557,Japan
1/1/2012,8.622,Jersey
2/1/2012,5.726,Jersey
3/1/2012,9.399,Jersey
4/1/2012,8.696,Jersey
5/1/2012,12.146,Jersey
6/1/2012,13.557,Jersey
7/1/2012,15.59,Jersey
8/1/2012,18.03,Jersey
9/1/2012,15.195,Jersey
10/1/2012,13.192,Jersey
11/1/2012,10.207,Jersey
12/1/2012,9.372,Jersey
1/1/2012,8.667,Jordan
2/1/2012,10.63,Jordan
3/1/2012,13.453,Jordan
4/1/2012,21.134,Jordan
5/1/2012,25.066,Jordan
6/1/2012,29.182,Jordan
7/1/2012,30.971,Jordan
8/1/2012,29.866,Jordan
9/1/2012,27.795,Jordan
10/1/2012,23.628,Jordan
11/1/2012,17.467,Jordan
12/1/2012,11.984,Jordan
1/1/2012,-15.387,Kazakhstan
2/1/2012,-17.305,Kazakhstan
3/1/2012,-3.474,Kazakhstan
4/1/2012,13.799,Kazakhstan
5/1/2012,17.964,Kazakhstan
6/1/2012,23.275,Kazakhstan
7/1/2012,25.004,Kazakhstan
8/1/2012,23.291,Kazakhstan
9/1/2012,15.342,Kazakhstan
10/1/2012,7.912,Kazakhstan
11/1/2012,-2.413,Kazakhstan
12/1/2012,-15.103,Kazakhstan
1/1/2012,25.372,Kenya
2/1/2012,26.082,Kenya
3/1/2012,26.598,Kenya
4/1/2012,25.478,Kenya
5/1/2012,24.745,Kenya
6/1/2012,24.037,Kenya
7/1/2012,23.456,Kenya
8/1/2012,23.908,Kenya
9/1/2012,24.576,Kenya
10/1/2012,24.895,Kenya
11/1/2012,25.192,Kenya
12/1/2012,24.766,Kenya
1/1/2012,26.961,Kingman Reef
2/1/2012,27.158,Kingman Reef
3/1/2012,27.289,Kingman Reef
4/1/2012,27.698,Kingman Reef
5/1/2012,27.857,Kingman Reef
6/1/2012,27.845,Kingman Reef
7/1/2012,27.78,Kingman Reef
8/1/2012,28.191,Kingman Reef
9/1/2012,27.974,Kingman Reef
10/1/2012,28.015,Kingman Reef
11/1/2012,27.983,Kingman Reef
12/1/2012,27.402,Kingman Reef
1/1/2012,26.302,Kiribati
2/1/2012,26.605,Kiribati
3/1/2012,26.903,Kiribati
4/1/2012,27.362,Kiribati
5/1/2012,27.898,Kiribati
6/1/2012,27.843,Kiribati
7/1/2012,27.688,Kiribati
8/1/2012,27.83,Kiribati
9/1/2012,27.661,Kiribati
10/1/2012,27.759,Kiribati
11/1/2012,27.538,Kiribati
12/1/2012,26.673,Kiribati
1/1/2012,13,Kuwait
2/1/2012,14.724,Kuwait
3/1/2012,18.321,Kuwait
4/1/2012,26.141,Kuwait
5/1/2012,33.489,Kuwait
6/1/2012,36.956,Kuwait
7/1/2012,38.842,Kuwait
8/1/2012,38.02,Kuwait
9/1/2012,33.848,Kuwait
10/1/2012,29.082,Kuwait
11/1/2012,21.5,Kuwait
12/1/2012,16.184,Kuwait
1/1/2012,-14.15,Kyrgyzstan
2/1/2012,-12.174,Kyrgyzstan
3/1/2012,-3.147,Kyrgyzstan
4/1/2012,8.761,Kyrgyzstan
5/1/2012,11.534,Kyrgyzstan
6/1/2012,15.458,Kyrgyzstan
7/1/2012,17.323,Kyrgyzstan
8/1/2012,17.532,Kyrgyzstan
9/1/2012,11.941,Kyrgyzstan
10/1/2012,5.045,Kyrgyzstan
11/1/2012,-3.523,Kyrgyzstan
12/1/2012,-11.677,Kyrgyzstan
1/1/2012,19.643,Laos
2/1/2012,21.904,Laos
3/1/2012,24.011,Laos
4/1/2012,26.577,Laos
5/1/2012,27.308,Laos
6/1/2012,27.5,Laos
7/1/2012,26.972,Laos
8/1/2012,26.824,Laos
9/1/2012,26.279,Laos
